FID,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,SIZE_HA,CAUSE,CAUSE2,SPECIFIC_HUMIDITY,TEMP,PRECIP_ICE,PRECIP_WATER,PRECIP_VAPOR,WIND,TSURF,GWETTOP,LHLAND,SHLAND,PRECTOTLAND,LAI,GRN,SWLAND,EVPTRNS,RZMC
145982,59.9263,-128.8753,2014,6,16,0.5,H,H,0.005862295,282.36212255013965,0.024653796496483,0.084021558,13.701422021319612,0.1572184572620883,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
145995,59.0292,-121.0551,2014,5,30,6.5,N,N,0.006841324,286.01517381816404,0.012828521,0.079921392,17.202329326045163,0.1693021846476218,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
145996,59.1892,-121.979,2014,5,30,15.2,N,N,0.007165159,286.40605640066406,0.0149058385928666,0.076585556,17.85310049311523,0.13317716695782,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
145997,59.9605,-123.1155,2014,6,18,0.1,H,H,0.007438183,288.42503396586915,0.031857489,0.038942276,18.087863699743654,0.072270081,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
145998,59.2375,-121.1918,2014,6,30,1.2,N,N,0.0100349040420576,289.98208931762696,0.0379960026634932,0.1018589453063609,25.19989562895204,0.045153203,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
145999,59.1972,-121.9837,2014,6,28,2.9,N,N,0.008768759,292.2308175157344,0.0221549203982192,0.04532787,20.75725005,0.173291505,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146000,59.3578,-121.15,2014,7,14,13.0,N,N,0.012587057616651,297.03289783251955,0.010630116,0.002654841,27.00983331704712,0.1641004185810168,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146001,59.357,-121.1274,2014,7,14,6.8,N,N,0.0125754574024176,297.03432377970705,0.0105601611661124,0.002600742,26.99820587986816,0.1641117260087795,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146002,59.2032,-121.1964,2014,7,14,1290.0,N,N,0.0126102121011481,297.05675196690623,0.0120339312059073,0.002204521,26.929873096529292,0.1533087131726242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146003,59.2905,-120.5475,2014,7,20,0.016,N,N,0.008645903,290.1383380419922,0.007144526,0.089546619,22.261435457054137,0.1730007383342492,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146004,59.1167,-120.652,2014,7,21,0.5,N,N,0.008891982,291.4661044,0.0110225123365521,0.077515857,22.712531271609496,0.2249346516344436,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146005,59.3759,-121.4395,2014,7,29,37.4,N,N,0.009532862,293.3767787669678,0.003319321,0.0139906731137431,23.247536242408135,0.1211705586528278,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146006,59.2288,-121.3957,2014,7,29,1.7,N,N,0.009649269,293.20621210703126,0.003257498,0.014023114,23.35020616959766,0.1224950742376456,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146007,58.9885,-121.2963,2014,8,16,2.7,N,N,0.0111722118456678,293.18527748417483,0.0187365604885769,0.02739711,28.538038259951776,0.0290280879471486,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146008,59.2229,-120.3609,2014,10,2,0.009,H,H,0.002908148,270.40387024754006,0.002707054,0.022516608,6.332351929763655,0.2065733545680351,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146046,59.6103,-120.9175,2014,7,1,1.6,N,N,0.009108499,290.3737777904541,0.0151153098443284,0.043207152,21.94133676142578,0.018182495459992,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146047,59.7088,-121.788,2014,7,13,0.2,N,N,0.012109915,296.9310437626562,0.001253667,0.007175927,24.99264023146484,0.1304776633676345,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146048,59.7917,-121.8503,2014,6,3,55.9,N,N,0.005702456,279.97171534419533,0.1098098536862067,0.1178147567633539,15.786671253475555,0.087545151,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146049,59.7513,-120.2813,2014,7,29,16.9,N,N,0.009167886,294.6707063391504,0.001557454,0.0115740610149379,23.026789743977968,0.2320309732164263,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146050,59.7923,-120.2693,2014,7,29,1.1,N,N,0.009158174,294.7123103857324,0.001598702,0.0116165490312625,23.05970082292999,0.2353386985123381,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146051,59.85,-120.2547,2014,7,29,3.5,N,N,0.009143196,294.7709337988281,0.001657152,0.0116921439810991,23.10567948745728,0.2400388422901166,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146052,59.6348,-120.0033,2014,7,29,1.9,N,N,0.009280613,294.6045836830469,0.001017593,0.0111578290433316,22.93414368573364,0.2464948610750387,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146053,59.504,-120.3898,2014,7,29,312.3,N,N,0.009201819,294.42356399140624,0.001299341,0.0116464254759096,22.821025026416013,0.2125760790156006,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146054,59.5503,-121.0108,2014,10,5,0.05,H,H,0.005310219,277.30372040199217,0.0116280050645787,0.034012484,9.603150813358765,0.042710166,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146066,57.6983,-121.1341,2014,6,28,0.1,N,N,0.009252108,289.9184902324551,0.05351824,0.096329832,22.73198320316608,0.035566764,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146067,57.1667,-121.838,2014,8,5,0.009,N,N,0.009093152,293.49111168710937,0.0162530132484817,0.004337738,20.654117611566164,0.1794448360383546,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146068,57.5179,-121.8855,2014,8,13,4057.0,N,N,0.00970644,293.8759706127344,0.005349916,0.001512043,21.792359450254526,0.010211392,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146069,57.6978,-122.3494,2014,8,6,0.009,N,N,0.009304783,288.4644119872031,0.016916822408388,0.096914359,23.232219456543454,0.096227488,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146070,57.7377,-121.6461,2014,7,30,0.1,N,N,0.008990829,291.9247753,0.002847164,0.0197875090960999,21.705867941552352,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146071,59.7105,-124.0763,2014,7,15,0.3,N,N,0.011699187,294.41677834187016,0.043926568,0.066588418,26.75595962966032,0.1199450207494622,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146072,59.7075,-124.0696,2014,7,14,0.009,N,N,0.0126241811597585,296.62753818906253,0.006528688,0.008064737,25.59044709628907,0.1022318397452209,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146073,59.525,-124.27,2014,7,15,1.7,N,N,0.0115445572100579,294.1760244140625,0.0438856394037604,0.069264648,26.79092259826661,0.1060607718979909,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146088,59.9022,-133.8075,2014,6,16,0.2,H,H,0.005335163,281.8024541886719,0.008846075,0.065870048,11.507807306854245,0.8548632212689967,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
